MID,cluster,center,mu_k
351173,2,1.1010448031896698,0.9744688479722352
351006,2,1.1010448031896698,0.9744688479722352
354171,2,1.1010448031896698,0.9744688479722352
355171,2,1.1010448031896698,1.283022133623533
355003,3,1.6145613240848702,1.7068064592538836
356177,2,1.1010448031896698,1.283022133623533
356003,2,1.1010448031896698,0.9744688479722352
374005,2,1.1010448031896698,0.9744688479722352
377004,3,1.6145613240848702,1.7068064592538836
391003,2,1.1010448031896698,1.283022133623533
404174,2,1.1010448031896698,1.283022133623533
409174,1,0.5857635964625814,0.7096026225573915
409030,3,1.6145613240848702,1.7068064592538836
414005,1,0.5857635964625814,0.7096026225573915
419173,1,0.5857635964625814,0.500635324964342
428170,1,0.5857635964625814,0.3498542677339047
432031,3,1.6145613240848702,1.7068064592538836
433175,1,0.5857635964625814,0.500635324964342
452177,2,1.1010448031896698,1.283022133623533
452030,2,1.1010448031896698,0.9744688479722352
455003,2,1.1010448031896698,1.283022133623533
455030,3,1.6145613240848702,1.283022133623533
459170,2,1.1010448031896698,1.283022133623533
465030,3,1.6145613240848702,1.7068064592538836
473177,2,1.1010448031896698,0.9744688479722352
473004,2,1.1010448031896698,0.9744688479722352
478036,3,1.6145613240848702,1.7068064592538836
479170,2,1.1010448031896698,1.283022133623533
486170,1,0.5857635964625814,0.3498542677339047
486171,2,1.1010448031896698,1.283022133623533
487170,1,0.5857635964625814,-0.030117734459630483
490172,3,1.6145613240848702,1.7068064592538836
495173,2,1.1010448031896698,1.283022133623533
495030,3,1.6145613240848702,1.283022133623533
495033,3,1.6145613240848702,1.7068064592538836
496185,3,1.6145613240848702,1.7068064592538836
496180,2,1.1010448031896698,0.9744688479722352
508175,3,1.6145613240848702,1.283022133623533
508004,3,1.6145613240848702,1.7068064592538836
510030,2,1.1010448031896698,0.7096026225573915
512002,2,1.1010448031896698,0.9744688479722352
517004,2,1.1010448031896698,1.283022133623533
517005,3,1.6145613240848702,1.7068064592538836
517006,1,0.5857635964625814,0.7096026225573915
534031,1,0.5857635964625814,0.7096026225573915
544170,2,1.1010448031896698,0.9744688479722352
548183,1,0.5857635964625814,0.1867989077097214
548175,2,1.1010448031896698,0.9744688479722352
548182,3,1.6145613240848702,1.283022133623533
548176,2,1.1010448031896698,1.283022133623533
556174,3,1.6145613240848702,1.7068064592538836
556177,3,1.6145613240848702,1.283022133623533
557030,3,1.6145613240848702,1.7068064592538836
563183,3,1.6145613240848702,1.7068064592538836
563040,3,1.6145613240848702,1.7068064592538836
565004,1,0.5857635964625814,0.7096026225573915
570008,2,1.1010448031896698,0.9744688479722352
573004,2,1.1010448031896698,0.9744688479722352
577004,3,1.6145613240848702,1.283022133623533
582173,1,0.5857635964625814,0.7096026225573915
582174,2,1.1010448031896698,0.9744688479722352
593170,3,1.6145613240848702,1.7068064592538836
593004,3,1.6145613240848702,1.7068064592538836
597176,1,0.5857635964625814,0.7096026225573915
597178,3,1.6145613240848702,1.283022133623533
605003,3,1.6145613240848702,1.7068064592538836
608008,2,1.1010448031896698,0.9744688479722352
610173,3,1.6145613240848702,1.7068064592538836
620004,2,1.1010448031896698,0.9744688479722352
620006,3,1.6145613240848702,1.7068064592538836
624003,1,0.5857635964625814,0.7096026225573915
625172,2,1.1010448031896698,1.283022133623533
625005,1,0.5857635964625814,0.500635324964342
626188,3,1.6145613240848702,1.7068064592538836
626003,3,1.6145613240848702,1.283022133623533
626034,2,1.1010448031896698,0.9744688479722352
630171,2,1.1010448031896698,1.283022133623533
631004,2,1.1010448031896698,0.7096026225573915
632173,1,0.5857635964625814,0.7096026225573915
633030,3,1.6145613240848702,1.283022133623533
634006,2,1.1010448031896698,1.283022133623533
634007,1,0.5857635964625814,0.3498542677339047
636170,1,0.5857635964625814,0.7096026225573915
639175,1,0.5857635964625814,0.7096026225573915
644170,1,0.5857635964625814,0.7096026225573915
649030,2,1.1010448031896698,1.283022133623533
650172,2,1.1010448031896698,1.283022133623533
652171,2,1.1010448031896698,1.283022133623533
652173,2,1.1010448031896698,1.283022133623533
652003,1,0.5857635964625814,0.7096026225573915
655172,3,1.6145613240848702,1.7068064592538836
656004,1,0.5857635964625814,0.7096026225573915
656005,1,0.5857635964625814,0.7096026225573915
664175,2,1.1010448031896698,1.283022133623533
664008,3,1.6145613240848702,1.7068064592538836
672003,1,0.5857635964625814,0.7096026225573915
673172,2,1.1010448031896698,0.9744688479722352
673030,3,1.6145613240848702,1.283022133623533
674171,3,1.6145613240848702,1.7068064592538836
674005,3,1.6145613240848702,1.7068064592538836
677172,1,0.5857635964625814,0.7096026225573915
677182,2,1.1010448031896698,1.283022133623533
691170,2,1.1010448031896698,0.9744688479722352
691176,3,1.6145613240848702,1.7068064592538836
691172,3,1.6145613240848702,1.7068064592538836
692005,2,1.1010448031896698,1.283022133623533
692007,3,1.6145613240848702,1.283022133623533
698007,3,1.6145613240848702,1.7068064592538836
699174,2,1.1010448031896698,1.283022133623533
700176,3,1.6145613240848702,1.7068064592538836
704003,2,1.1010448031896698,1.283022133623533
706170,2,1.1010448031896698,1.283022133623533
706005,2,1.1010448031896698,1.283022133623533
707171,2,1.1010448031896698,1.283022133623533
709007,3,1.6145613240848702,1.7068064592538836
709034,2,1.1010448031896698,0.9744688479722352
711003,2,1.1010448031896698,1.283022133623533
713176,1,0.5857635964625814,0.7096026225573915
713033,3,1.6145613240848702,1.283022133623533
713183,3,1.6145613240848702,1.7068064592538836
717176,3,1.6145613240848702,1.7068064592538836
722178,3,1.6145613240848702,1.283022133623533
722032,3,1.6145613240848702,1.7068064592538836
725177,2,1.1010448031896698,0.9744688479722352
727003,3,1.6145613240848702,1.283022133623533
728003,2,1.1010448031896698,0.9744688479722352
729171,1,0.5857635964625814,0.7096026225573915
729177,2,1.1010448031896698,1.283022133623533
749171,2,1.1010448031896698,1.283022133623533
749173,3,1.6145613240848702,1.7068064592538836
750170,2,1.1010448031896698,1.283022133623533
750173,2,1.1010448031896698,1.283022133623533
750174,2,1.1010448031896698,1.283022133623533
751030,2,1.1010448031896698,1.283022133623533
751172,3,1.6145613240848702,1.7068064592538836
751031,2,1.1010448031896698,0.9744688479722352
759171,2,1.1010448031896698,0.9744688479722352
760174,3,1.6145613240848702,1.283022133623533
760171,2,1.1010448031896698,1.283022133623533
762004,2,1.1010448031896698,0.9744688479722352
769173,1,0.5857635964625814,0.7096026225573915
769003,2,1.1010448031896698,0.9744688479722352
769004,2,1.1010448031896698,1.283022133623533
771030,2,1.1010448031896698,1.283022133623533
773004,1,0.5857635964625814,0.7096026225573915
775172,3,1.6145613240848702,1.283022133623533
777173,2,1.1010448031896698,1.283022133623533
782003,3,1.6145613240848702,1.7068064592538836
783171,3,1.6145613240848702,1.7068064592538836
783003,3,1.6145613240848702,1.7068064592538836
796004,2,1.1010448031896698,1.283022133623533
796173,2,1.1010448031896698,1.283022133623533
814030,3,1.6145613240848702,1.283022133623533
817170,3,1.6145613240848702,1.7068064592538836
818004,2,1.1010448031896698,0.9744688479722352
819172,2,1.1010448031896698,0.9744688479722352
819170,1,0.5857635964625814,0.3498542677339047
821170,2,1.1010448031896698,1.283022133623533
823004,1,0.5857635964625814,0.1867989077097214
833178,2,1.1010448031896698,0.9744688479722352
833176,2,1.1010448031896698,0.9744688479722352
834174,1,0.5857635964625814,0.500635324964342
1523171,2,1.1010448031896698,1.283022133623533
835173,3,1.6145613240848702,1.7068064592538836
838003,1,0.5857635964625814,0.3498542677339047
846170,1,0.5857635964625814,0.7096026225573915
846007,1,0.5857635964625814,0.7096026225573915
853003,2,1.1010448031896698,0.9744688479722352
856003,3,1.6145613240848702,1.7068064592538836
856005,2,1.1010448031896698,1.283022133623533
856004,1,0.5857635964625814,0.7096026225573915
857174,2,1.1010448031896698,0.9744688479722352
863007,2,1.1010448031896698,1.283022133623533
863006,3,1.6145613240848702,1.283022133623533
866004,3,1.6145613240848702,1.283022133623533
868006,3,1.6145613240848702,1.7068064592538836
875176,3,1.6145613240848702,1.7068064592538836
880175,2,1.1010448031896698,0.9744688479722352
880174,2,1.1010448031896698,1.283022133623533
891177,3,1.6145613240848702,1.283022133623533
897171,1,0.5857635964625814,0.7096026225573915
897032,2,1.1010448031896698,0.9744688479722352
898181,2,1.1010448031896698,1.283022133623533
898005,2,1.1010448031896698,1.283022133623533
899177,1,0.5857635964625814,0.7096026225573915
908006,2,1.1010448031896698,1.283022133623533
909003,1,0.5857635964625814,0.500635324964342
910174,2,1.1010448031896698,1.283022133623533
913173,3,1.6145613240848702,1.7068064592538836
915172,1,0.5857635964625814,0.7096026225573915
915005,2,1.1010448031896698,1.283022133623533
915004,2,1.1010448031896698,0.9744688479722352
916031,3,1.6145613240848702,1.7068064592538836
920170,3,1.6145613240848702,1.7068064592538836
922170,2,1.1010448031896698,1.283022133623533
922004,3,1.6145613240848702,1.283022133623533
922005,3,1.6145613240848702,1.7068064592538836
922030,3,1.6145613240848702,1.7068064592538836
931030,2,1.1010448031896698,0.9744688479722352
935003,3,1.6145613240848702,1.283022133623533
939031,2,1.1010448031896698,1.283022133623533
941186,2,1.1010448031896698,0.9744688479722352
941031,3,1.6145613240848702,1.7068064592538836
946172,3,1.6145613240848702,1.283022133623533
952003,2,1.1010448031896698,0.9744688479722352
961003,1,0.5857635964625814,0.500635324964342
961005,3,1.6145613240848702,1.7068064592538836
961031,3,1.6145613240848702,1.283022133623533
970171,3,1.6145613240848702,1.283022133623533
970003,2,1.1010448031896698,1.283022133623533
971171,3,1.6145613240848702,1.283022133623533
976172,2,1.1010448031896698,0.9744688479722352
980003,3,1.6145613240848702,1.7068064592538836
982003,3,1.6145613240848702,1.283022133623533
998170,3,1.6145613240848702,1.7068064592538836
999170,2,1.1010448031896698,0.9744688479722352
999004,3,1.6145613240848702,1.7068064592538836
1000171,2,1.1010448031896698,0.9744688479722352
1000003,2,1.1010448031896698,0.9744688479722352
1013170,3,1.6145613240848702,1.7068064592538836
1013007,3,1.6145613240848702,1.283022133623533
1014030,3,1.6145613240848702,1.7068064592538836
1028006,3,1.6145613240848702,1.283022133623533
1033171,3,1.6145613240848702,1.7068064592538836
1037005,3,1.6145613240848702,1.283022133623533
1038173,2,1.1010448031896698,0.9744688479722352
1043177,2,1.1010448031896698,0.9744688479722352
1043008,2,1.1010448031896698,0.9744688479722352
1043004,1,0.5857635964625814,0.7096026225573915
1043003,1,0.5857635964625814,0.7096026225573915
1045030,2,1.1010448031896698,0.9744688479722352
1048191,2,1.1010448031896698,1.283022133623533
1048031,3,1.6145613240848702,1.7068064592538836
1048006,2,1.1010448031896698,0.9744688479722352
1048004,2,1.1010448031896698,0.7096026225573915
1051036,2,1.1010448031896698,0.9744688479722352
1051038,2,1.1010448031896698,0.9744688479722352
1055172,2,1.1010448031896698,1.283022133623533
1060031,2,1.1010448031896698,0.9744688479722352
1062004,2,1.1010448031896698,0.9744688479722352
1066003,2,1.1010448031896698,0.9744688479722352
1066030,2,1.1010448031896698,0.9744688479722352
1068030,2,1.1010448031896698,0.9744688479722352
1072170,3,1.6145613240848702,1.283022133623533
1077003,2,1.1010448031896698,0.9744688479722352
1084175,3,1.6145613240848702,1.7068064592538836
1084005,2,1.1010448031896698,0.9744688479722352
1084004,3,1.6145613240848702,1.283022133623533
1090171,3,1.6145613240848702,1.283022133623533
1090004,2,1.1010448031896698,1.283022133623533
1092003,1,0.5857635964625814,0.7096026225573915
1093003,2,1.1010448031896698,0.9744688479722352
1093030,3,1.6145613240848702,1.283022133623533
1098030,2,1.1010448031896698,0.9744688479722352
1100003,3,1.6145613240848702,1.283022133623533
1100004,2,1.1010448031896698,1.283022133623533
1107175,2,1.1010448031896698,1.283022133623533
1121174,2,1.1010448031896698,0.9744688479722352
1121175,3,1.6145613240848702,1.283022133623533
1125172,2,1.1010448031896698,0.9744688479722352
1126030,3,1.6145613240848702,1.283022133623533
1127172,2,1.1010448031896698,0.9744688479722352
1131173,2,1.1010448031896698,1.283022133623533
1141003,3,1.6145613240848702,1.7068064592538836
1141171,2,1.1010448031896698,0.9744688479722352
1142171,2,1.1010448031896698,1.283022133623533
1142003,2,1.1010448031896698,1.283022133623533
1144175,3,1.6145613240848702,1.7068064592538836
1144174,2,1.1010448031896698,0.9744688479722352
1149170,3,1.6145613240848702,1.283022133623533
1150003,1,0.5857635964625814,-0.2989321507087921
1151173,2,1.1010448031896698,1.283022133623533
1151006,1,0.5857635964625814,0.7096026225573915
1154001,1,0.5857635964625814,0.500635324964342
1161171,2,1.1010448031896698,1.283022133623533
1163172,1,0.5857635964625814,0.7096026225573915
1163173,2,1.1010448031896698,1.283022133623533
1163171,1,0.5857635964625814,0.7096026225573915
1163174,3,1.6145613240848702,1.283022133623533
1163175,2,1.1010448031896698,1.283022133623533
1163004,2,1.1010448031896698,1.283022133623533
1164173,1,0.5857635964625814,0.7096026225573915
1166180,1,0.5857635964625814,0.3498542677339047
1167033,2,1.1010448031896698,1.283022133623533
1167032,2,1.1010448031896698,1.283022133623533
1168031,1,0.5857635964625814,0.7096026225573915
1169003,2,1.1010448031896698,0.9744688479722352
1178175,2,1.1010448031896698,0.9744688479722352
1179030,3,1.6145613240848702,1.283022133623533
1184171,2,1.1010448031896698,1.283022133623533
1184174,3,1.6145613240848702,1.283022133623533
1185177,3,1.6145613240848702,1.7068064592538836
1185173,3,1.6145613240848702,1.7068064592538836
1192003,2,1.1010448031896698,1.283022133623533
1192005,2,1.1010448031896698,1.283022133623533
1200004,2,1.1010448031896698,1.283022133623533
1210171,2,1.1010448031896698,0.9744688479722352
1213004,3,1.6145613240848702,1.7068064592538836
1220171,2,1.1010448031896698,0.9744688479722352
1221172,2,1.1010448031896698,1.283022133623533
1222004,1,0.5857635964625814,0.7096026225573915
1222005,1,0.5857635964625814,0.500635324964342
1222003,1,0.5857635964625814,0.1867989077097214
1227193,2,1.1010448031896698,0.9744688479722352
1227180,3,1.6145613240848702,1.7068064592538836
1230030,2,1.1010448031896698,1.283022133623533
1233030,2,1.1010448031896698,0.7096026225573915
1236172,1,0.5857635964625814,0.7096026225573915
1241033,3,1.6145613240848702,1.7068064592538836
1242176,2,1.1010448031896698,0.9744688479722352
1242177,1,0.5857635964625814,0.7096026225573915
1254170,3,1.6145613240848702,1.7068064592538836
1258172,2,1.1010448031896698,0.9744688479722352
1258171,1,0.5857635964625814,0.7096026225573915
1258003,2,1.1010448031896698,0.9744688479722352
1260039,3,1.6145613240848702,1.7068064592538836
1266002,2,1.1010448031896698,1.283022133623533
1269171,2,1.1010448031896698,0.9744688479722352
1274003,2,1.1010448031896698,1.283022133623533
1281173,2,1.1010448031896698,0.9744688479722352
1281172,2,1.1010448031896698,0.9744688479722352
1284170,3,1.6145613240848702,1.7068064592538836
1285005,3,1.6145613240848702,1.7068064592538836
1285004,3,1.6145613240848702,1.7068064592538836
1286173,2,1.1010448031896698,1.283022133623533
1286004,2,1.1010448031896698,1.283022133623533
1290174,1,0.5857635964625814,0.500635324964342
1292004,2,1.1010448031896698,0.9744688479722352
1298005,2,1.1010448031896698,0.9744688479722352
1303173,3,1.6145613240848702,1.7068064592538836
1306170,3,1.6145613240848702,1.283022133623533
1315004,2,1.1010448031896698,0.9744688479722352
1315030,2,1.1010448031896698,1.283022133623533
1332174,3,1.6145613240848702,1.283022133623533
1332180,2,1.1010448031896698,0.9744688479722352
1335174,1,0.5857635964625814,0.7096026225573915
1335175,2,1.1010448031896698,1.283022133623533
1335179,3,1.6145613240848702,1.7068064592538836
1335183,3,1.6145613240848702,1.7068064592538836
1342170,2,1.1010448031896698,0.9744688479722352
1345006,2,1.1010448031896698,1.283022133623533
1351174,3,1.6145613240848702,1.7068064592538836
1363170,3,1.6145613240848702,1.7068064592538836
1368172,1,0.5857635964625814,0.500635324964342
1376170,2,1.1010448031896698,0.9744688479722352
1383031,3,1.6145613240848702,1.283022133623533
1383170,3,1.6145613240848702,1.283022133623533
1394003,1,0.5857635964625814,0.7096026225573915
1397171,2,1.1010448031896698,0.9744688479722352
1397172,2,1.1010448031896698,0.9744688479722352
1399175,3,1.6145613240848702,1.7068064592538836
1399007,1,0.5857635964625814,0.7096026225573915
1399006,3,1.6145613240848702,1.283022133623533
1399008,3,1.6145613240848702,1.283022133623533
1411184,3,1.6145613240848702,1.7068064592538836
1411188,3,1.6145613240848702,1.7068064592538836
1411031,3,1.6145613240848702,1.7068064592538836
1415004,2,1.1010448031896698,0.9744688479722352
1426002,2,1.1010448031896698,0.9744688479722352
1434032,3,1.6145613240848702,1.283022133623533
1445173,1,0.5857635964625814,0.1867989077097214
1460008,3,1.6145613240848702,1.7068064592538836
1468006,3,1.6145613240848702,1.283022133623533
1468005,2,1.1010448031896698,0.9744688479722352
1473170,1,0.5857635964625814,0.3498542677339047
1475003,1,0.5857635964625814,0.7096026225573915
1480031,3,1.6145613240848702,1.7068064592538836
1485003,3,1.6145613240848702,1.283022133623533
1494175,2,1.1010448031896698,0.7096026225573915
1498172,1,0.5857635964625814,0.7096026225573915
1498171,1,0.5857635964625814,0.500635324964342
1505004,2,1.1010448031896698,1.283022133623533
1516170,2,1.1010448031896698,0.9744688479722352
1522171,2,1.1010448031896698,0.9744688479722352
1522170,3,1.6145613240848702,1.283022133623533
1522175,3,1.6145613240848702,1.7068064592538836
1522008,2,1.1010448031896698,1.283022133623533
1522010,2,1.1010448031896698,0.9744688479722352
1533173,3,1.6145613240848702,1.7068064592538836
1533003,3,1.6145613240848702,1.283022133623533
1537171,2,1.1010448031896698,0.9744688479722352
1540177,3,1.6145613240848702,1.7068064592538836
1541005,2,1.1010448031896698,1.283022133623533
1542176,3,1.6145613240848702,1.283022133623533
1542005,3,1.6145613240848702,1.283022133623533
1542007,3,1.6145613240848702,1.7068064592538836
1542006,3,1.6145613240848702,1.7068064592538836
1547003,2,1.1010448031896698,1.283022133623533
1547005,3,1.6145613240848702,1.283022133623533
1551003,1,0.5857635964625814,0.7096026225573915
1559170,3,1.6145613240848702,1.7068064592538836
1568173,2,1.1010448031896698,0.7096026225573915
1568032,3,1.6145613240848702,1.7068064592538836
1571176,3,1.6145613240848702,1.7068064592538836
1571030,2,1.1010448031896698,1.283022133623533
1572005,2,1.1010448031896698,0.9744688479722352
1572032,2,1.1010448031896698,0.9744688479722352
1579006,2,1.1010448031896698,0.9744688479722352
1583003,1,0.5857635964625814,0.7096026225573915
1591171,1,0.5857635964625814,0.500635324964342
1591172,2,1.1010448031896698,1.283022133623533
1597003,3,1.6145613240848702,1.283022133623533
1608030,2,1.1010448031896698,1.283022133623533
1611174,2,1.1010448031896698,1.283022133623533
1611005,2,1.1010448031896698,0.9744688479722352
1611004,3,1.6145613240848702,1.7068064592538836
1612170,2,1.1010448031896698,1.283022133623533
1613172,3,1.6145613240848702,1.7068064592538836
1613176,3,1.6145613240848702,1.7068064592538836
1613007,2,1.1010448031896698,0.9744688479722352
1621003,2,1.1010448031896698,1.283022133623533
1624174,1,0.5857635964625814,0.3498542677339047
1624003,2,1.1010448031896698,0.7096026225573915
1627030,2,1.1010448031896698,1.283022133623533
1632170,1,0.5857635964625814,0.7096026225573915
1644004,2,1.1010448031896698,1.283022133623533
1654170,1,0.5857635964625814,0.7096026225573915
1654003,2,1.1010448031896698,0.9744688479722352
1663003,3,1.6145613240848702,1.7068064592538836
1663005,2,1.1010448031896698,0.9744688479722352
1663006,3,1.6145613240848702,1.283022133623533
1663009,2,1.1010448031896698,1.283022133623533
1663007,3,1.6145613240848702,1.7068064592538836
1670007,2,1.1010448031896698,0.9744688479722352
1679004,1,0.5857635964625814,0.500635324964342
1682175,2,1.1010448031896698,1.283022133623533
1682004,2,1.1010448031896698,0.9744688479722352
1684006,2,1.1010448031896698,0.7096026225573915
1684005,2,1.1010448031896698,0.9744688479722352
1687170,2,1.1010448031896698,0.9744688479722352
1690170,3,1.6145613240848702,1.283022133623533
1690171,3,1.6145613240848702,1.7068064592538836
1690174,3,1.6145613240848702,1.7068064592538836
1692030,2,1.1010448031896698,0.9744688479722352
1695181,1,0.5857635964625814,0.500635324964342
1695205,3,1.6145613240848702,1.7068064592538836
1695011,2,1.1010448031896698,0.9744688479722352
1695010,2,1.1010448031896698,0.9744688479722352
1695034,3,1.6145613240848702,1.7068064592538836
1695037,2,1.1010448031896698,1.283022133623533
1695030,2,1.1010448031896698,1.283022133623533
1697182,3,1.6145613240848702,1.7068064592538836
1698170,2,1.1010448031896698,1.283022133623533
1698004,1,0.5857635964625814,0.7096026225573915
1700175,3,1.6145613240848702,1.7068064592538836
1700179,3,1.6145613240848702,1.283022133623533
1701178,2,1.1010448031896698,1.283022133623533
1701004,2,1.1010448031896698,1.283022133623533
1722183,3,1.6145613240848702,1.7068064592538836
1731003,2,1.1010448031896698,0.9744688479722352
1731004,2,1.1010448031896698,0.9744688479722352
1732008,2,1.1010448031896698,1.283022133623533
1740170,1,0.5857635964625814,0.500635324964342
1750003,3,1.6145613240848702,1.7068064592538836
1762180,3,1.6145613240848702,1.7068064592538836
1762032,1,0.5857635964625814,0.7096026225573915
1762030,3,1.6145613240848702,1.7068064592538836
1762006,1,0.5857635964625814,0.7096026225573915
1763006,1,0.5857635964625814,0.7096026225573915
1767180,3,1.6145613240848702,1.7068064592538836
1767004,1,0.5857635964625814,0.7096026225573915
1775004,1,0.5857635964625814,0.7096026225573915
1775006,1,0.5857635964625814,0.7096026225573915
1782174,3,1.6145613240848702,1.283022133623533
1782030,2,1.1010448031896698,1.283022133623533
1783002,2,1.1010448031896698,0.9744688479722352
1784005,3,1.6145613240848702,1.7068064592538836
1786182,1,0.5857635964625814,0.7096026225573915
1786003,1,0.5857635964625814,0.7096026225573915
1786008,2,1.1010448031896698,1.283022133623533
1786010,2,1.1010448031896698,1.283022133623533
1787171,2,1.1010448031896698,1.283022133623533
1794170,3,1.6145613240848702,1.7068064592538836
1795005,2,1.1010448031896698,0.9744688479722352
1798033,3,1.6145613240848702,1.7068064592538836
1798034,2,1.1010448031896698,0.9744688479722352
1802170,2,1.1010448031896698,0.9744688479722352
1805174,3,1.6145613240848702,1.7068064592538836
1807170,2,1.1010448031896698,0.7096026225573915
1810003,2,1.1010448031896698,0.9744688479722352
1822171,2,1.1010448031896698,1.283022133623533
1823170,1,0.5857635964625814,0.500635324964342
1830003,2,1.1010448031896698,0.9744688479722352
1837172,1,0.5857635964625814,0.500635324964342
1839174,3,1.6145613240848702,1.7068064592538836
1839031,2,1.1010448031896698,0.9744688479722352
1841003,2,1.1010448031896698,0.9744688479722352
1845003,2,1.1010448031896698,0.9744688479722352
1850172,3,1.6145613240848702,1.7068064592538836
1859171,3,1.6145613240848702,1.7068064592538836
1862172,3,1.6145613240848702,1.7068064592538836
1862030,3,1.6145613240848702,1.7068064592538836
1866170,1,0.5857635964625814,0.7096026225573915
1866172,3,1.6145613240848702,1.283022133623533
1867003,1,0.5857635964625814,0.500635324964342
1878172,1,0.5857635964625814,0.500635324964342
1887005,2,1.1010448031896698,1.283022133623533
1893174,1,0.5857635964625814,0.500635324964342
1893173,2,1.1010448031896698,0.9744688479722352
1893005,1,0.5857635964625814,0.3498542677339047
1897003,1,0.5857635964625814,0.1867989077097214
1898003,3,1.6145613240848702,1.7068064592538836
1901030,3,1.6145613240848702,1.7068064592538836
1905173,3,1.6145613240848702,1.7068064592538836
1905172,2,1.1010448031896698,0.9744688479722352
1906030,2,1.1010448031896698,0.9744688479722352
1911030,2,1.1010448031896698,1.283022133623533
1914003,2,1.1010448031896698,1.283022133623533
1915171,3,1.6145613240848702,1.283022133623533
